Datetime,Open,Close,Volume
2025-03-04 14:50:00+05:30,-0.23748988517530867,-0.19398432923466705,0.4353206210279147
2025-03-04 14:55:00+05:30,-0.19764166405440362,-0.24906708833411695,-0.2799450953266895
2025-03-04 15:00:00+05:30,-0.24991476317153016,-0.2380119766548644,0.014730646261210976
2025-03-04 15:05:00+05:30,-0.23768637161803963,-0.24630234641781976,0.03301869014527756
2025-03-04 15:10:00+05:30,-0.24557665073005872,-0.28322341175749305,0.12820760821617586
2025-03-04 15:15:00+05:30,-0.27299614117939464,-0.2696002134446924,0.2581508165801662
2025-03-04 15:20:00+05:30,-0.2605674105078255,-0.3090855094319775,0.12543987743678647
2025-03-04 15:25:00+05:30,-0.3079090851799401,-0.3473870177368312,-0.1445715291044035
2025-03-05 09:15:00+05:30,-0.7888231381276435,-1.2521902616939065,-0.54596256124952
2025-03-05 09:20:00+05:30,-1.271705908178004,-1.5666921866270065,1.9366569132959324
2025-03-05 09:25:00+05:30,-1.5612806926592442,-1.4265193858721446,1.9964609188708398
2025-03-05 09:30:00+05:30,-1.4224110097526383,-1.5149679912780376,1.2268565893664516
2025-03-05 09:35:00+05:30,-1.5137425315443986,-1.3226738286227722,0.5899281644386154
2025-03-05 09:40:00+05:30,-1.3141161584051066,-1.3163538676732447,0.7622281640973118
2025-03-05 09:45:00+05:30,-1.3109608172953686,-1.2373832756986747,0.2668043545866115
2025-03-05 09:50:00+05:30,-1.2308752548434443,-1.2438998919309512,0.4616666152823554
2025-03-05 09:55:00+05:30,-1.242514187068742,-1.125444003969096,0.8192644388928297
2025-03-05 10:00:00+05:30,-1.1243564868311864,-1.1905947423481165,0.6924393069765059
2025-03-05 10:05:00+05:30,-1.1951725123966273,-1.2352123556165613,0.10014492018717713
2025-03-05 10:10:00+05:30,-1.237386276180999,-1.2142859199404874,-0.07891675086926792
2025-03-05 10:15:00+05:30,-1.215291183062137,-1.2241572439373087,0.20689524531122097
2025-03-05 10:20:00+05:30,-1.222984975731425,-1.133341063166553,0.16972356990701665
2025-03-05 10:25:00+05:30,-1.1196215488289052,-1.0810230459834003,0.00712814525959709
2025-03-05 10:30:00+05:30,-1.0691245330470527,-0.9726351373011156,0.3686498403547754
2025-03-05 10:35:00+05:30,-0.9720756410393567,-0.9951425272110553,-0.15252437577429453
2025-03-05 10:40:00+05:30,-0.9921943117048663,-0.9872454680135984,-0.20223842610282036
2025-03-05 10:45:00+05:30,-0.9906147148123234,-1.0389696633625674,-0.18016664900136067
2025-03-05 10:50:00+05:30,-1.03933949993425,-0.9988944015270347,-0.2745497720352216
2025-03-05 10:55:00+05:30,-0.995746478375414,-1.006988116007241,-0.19943566075660324
2025-03-05 11:00:00+05:30,-1.006988585039902,-1.0079752484069229,-0.20787899136208227
2025-03-05 11:05:00+05:30,-1.0097509532641784,-1.0109366456059694,-0.2914013986793519
2025-03-05 11:10:00+05:30,-1.013696092820188,-1.1214954743703676,-0.019848471197742506
2025-03-05 11:15:00+05:30,-1.1204113472751767,-1.0257436316012012,-0.13773978857299932
2025-03-05 11:20:00+05:30,-1.0255315114882166,-1.026534108718134,-0.14649843027992776
2025-03-05 11:25:00+05:30,-1.0180342052616593,-0.9990910568097838,-0.3227573359901557
2025-03-05 11:30:00+05:30,-0.9921943117048663,-0.9832969384148699,-0.32832783211576216
2025-03-05 11:35:00+05:30,-0.9831212612611139,-0.9347307955476964,0.15255663216143692
2025-03-05 11:40:00+05:30,-0.9338070168109945,-0.8993906844418891,0.02538115457683596
2025-03-05 11:45:00+05:30,-0.8876481134706132,-0.9124200609205059,-0.13265977638298082
2025-03-05 11:50:00+05:30,-0.9115154372494014,-0.922094729634578,-0.21859956881136267
2025-03-05 11:55:00+05:30,-0.9211817996966944,-0.9643447675381602,-0.21544645779686844
2025-03-05 12:00:00+05:30,-0.9570810285862422,-1.00718477128999,-0.25160213076306903
2025-03-05 12:05:00+05:30,-1.0061987865936306,-0.9817159841810039,-0.331165632028807
2025-03-05 12:10:00+05:30,-0.9809522050403782,-1.0067914607244917,-0.25895938979688893
2025-03-05 12:15:00+05:30,-1.0060023001508998,-1.0048171959251275,-0.2349957460867327
2025-03-05 12:20:00+05:30,-1.003833243930164,-1.0758907287022406,-0.1697613826535297
2025-03-05 12:25:00+05:30,-1.0638001357165787,-1.1252473486863468,-0.09885141939423704
2025-03-05 12:30:00+05:30,-1.1261325701664602,-1.1303796659675067,-0.11770001634754704
2025-03-05 12:35:00+05:30,-1.1292879112761982,-1.0910910252629709,-0.24102169158109948
2025-03-05 12:40:00+05:30,-1.0900330021588336,-1.1396571681301442,-0.16559226920103176
2025-03-05 12:45:00+05:30,-1.1409268435014959,-1.188620477548752,-0.1043868809530158
2025-03-05 12:50:00+05:30,-1.1849128379457938,-1.1984918015455734,-0.24519080503359741
2025-03-05 12:55:00+05:30,-1.196948595731901,-1.2136920981063035,-0.14569263524289033
2025-03-05 13:00:00+05:30,-1.2109530706206655,-1.196517536746209,-0.12659879632178633
2025-03-05 13:05:00+05:30,-1.187478719727339,-1.2320543031347657,-0.2212621958902689
2025-03-05 13:10:00+05:30,-1.2308752548434443,-1.2107307009072572,-0.26834865370671623
2025-03-05 13:15:00+05:30,-1.2032592779513773,-1.2241572439373087,-0.2986535540126886
2025-03-05 13:20:00+05:30,-1.2358066792884561,-1.1532803664429447,-0.2397604471753018
2025-03-05 13:25:00+05:30,-1.1468445528355102,-1.2835818432009853,0.528057119420873
2025-03-05 13:30:00+05:30,-1.2823585555142993,-1.2373832756986747,-0.15515196828637307
2025-03-05 13:35:00+05:30,-1.246062501063942,-1.2462674672958138,-0.020864473635746207
2025-03-05 13:40:00+05:30,-1.2433039855150134,-1.2504165081632277,-0.30783261052154964
2025-03-05 13:45:00+05:30,-1.2492216948490276,-1.3135929817428837,0.5088581767992859
2025-03-05 13:50:00+05:30,-1.3208236661853925,-1.407567214995435,2.1931449770416247
2025-03-05 13:55:00+05:30,-1.4030821375334002,-1.3544587206953493,0.4299953668701022
2025-03-05 14:00:00+05:30,-1.3531745810797402,-1.3886150441187255,-0.25633179728481037
2025-03-05 14:05:00+05:30,-1.38591846885955,-1.3513006682135538,-0.18545686859234545
2025-03-05 14:10:00+05:30,-1.3450878155249901,-1.3426131318991639,-0.2247656525730403
2025-03-05 14:15:00+05:30,-1.3381838213019734,-1.3228704839055212,-0.1099573770786223
2025-03-05 14:20:00+05:30,-1.3097780459636352,-1.4026315529970244,0.4304858508056902
2025-03-05 14:25:00+05:30,-1.4018955135263191,-1.4018410758800914,0.043774302161385684
2025-03-05 14:30:00+05:30,-1.400516255751855,-1.3866407793193611,-0.07555343245380738
2025-03-05 14:35:00+05:30,-1.3853290095313573,-1.331361364937162,-0.05025847520419805
2025-03-05 14:40:00+05:30,-1.3202342068571995,-1.3167510342246793,-0.06010318848278562
2025-03-05 14:45:00+05:30,-1.309974532406366,-1.2952307767144218,-0.10428177725253267
2025-03-05 14:50:00+05:30,-1.3044536486331615,-1.2596940103258651,-0.13038252953917942
2025-03-05 14:55:00+05:30,-1.258491231735511,-1.3114182056748342,-0.1656623383346872
2025-03-05 15:00:00+05:30,-1.3007049955198828,-1.3159605571077464,0.49733180431296803
2025-03-05 15:05:00+05:30,-1.314709470408647,-1.3838760374030639,0.6447572615239875
2025-03-05 15:10:00+05:30,-1.381183530857269,-1.4119090551596618,0.6593316413243164
2025-03-05 15:15:00+05:30,-1.4007127421945857,-1.4594880656271532,1.0132158008510532
2025-03-05 15:20:00+05:30,-1.4581137521994554,-1.4466553444312855,1.0489510590153213
2025-03-05 15:25:00+05:30,-1.4409539362009527,-1.432048869704739,0.49971415485725257
2025-03-06 09:15:00+05:30,-1.2030627915086465,-1.2237639333718102,-0.54596256124952
2025-03-06 09:20:00+05:30,-1.2192363226181464,-1.392563573717454,0.6150829834209139
2025-03-06 09:25:00+05:30,-1.392625976639836,-1.3493264034141896,0.10469941387477992
2025-03-06 09:30:00+05:30,-1.3452843019677212,-1.4466553444312855,0.4038245454498
2025-03-06 09:35:00+05:30,-1.439177852865679,-1.331361364937162,0.15157566429026093
2025-03-06 09:40:00+05:30,-1.3176683250756542,-1.3621591246100573,-0.2336644325472796
2025-03-06 09:45:00+05:30,-1.3500192399700022,-1.4324421802702374,0.2243424595914224
2025-03-06 09:50:00+05:30,-1.43128757375366,-1.3623557798928063,-0.26561595749415456
2025-03-06 09:55:00+05:30,-1.356726747750288,-1.2952307767144218,-0.20623236672117973
2025-03-06 10:00:00+05:30,-1.2855138966240374,-1.1455799625282368,-0.13809013424127645
2025-03-06 10:05:00+05:30,-1.141123329944227,-1.201846509310118,0.17045929581039865
2025-03-06 10:10:00+05:30,-1.1866889212810676,-1.149135181561467,-0.3647287470497568
2025-03-06 10:15:00+05:30,-1.1482238106099745,-1.1252473486863468,-0.22995076846354193
2025-03-06 10:20:00+05:30,-1.1243564868311864,-1.125444003969096,-0.32090050394828684
2025-03-06 10:25:00+05:30,-1.1271188550554625,-1.0188337048034264,-0.09177443689503886
2025-03-06 10:30:00+05:30,-1.0178377188189285,-1.0225855791194056,-0.05933242801257592
2025-03-06 10:35:00+05:30,-1.0308559088186904,-0.9831002831321206,-0.21099706780974878
2025-03-06 10:40:00+05:30,-0.9821349763721114,-0.983493593697619,-0.31434903995150437
2025-03-06 10:45:00+05:30,-0.9801624065941067,-0.9990910568097838,-0.3296241110883876
2025-03-06 10:50:00+05:30,-0.9943633679256021,-0.9637509457039765,-0.30429411927195055
2025-03-06 10:55:00+05:30,-0.9628022514775256,-0.9163685905192344,-0.22308399336531004
2025-03-06 11:00:00+05:30,-0.9160538888089516,-0.8964292872428427,-0.2064075395553183
2025-03-06 11:05:00+05:30,-0.9000768441421824,-0.8610891761370353,-0.06041849958423504
2025-03-06 11:10:00+05:30,-0.8641737625772868,-0.8105487684704977,-0.24175741748448148
2025-03-06 11:15:00+05:30,-0.8126904619064317,-0.9031425587578684,-0.3382776490948329
2025-03-06 11:20:00+05:30,-0.9022459003629181,-1.0138980428050157,-0.1637004025923352
2025-03-06 11:25:00+05:30,-1.0131027808166475,-1.0646351057543026,-0.1560278324570659
2025-03-06 11:30:00+05:30,-1.0533439748230145,-1.0379825309628852,-0.3503645746503941
2025-03-06 11:35:00+05:30,-1.0359838197064333,-1.026534108718134,-0.3961897880610437
2025-03-06 11:40:00+05:30,-1.0127098079311856,-1.0077785931241738,-0.4052987754362493
2025-03-06 11:45:00+05:30,-1.0067920985971712,-0.9542767882585899,-0.3403797231044957
2025-03-06 11:50:00+05:30,-0.9529394025875018,-0.9803355412158234,-0.3686876531012884
2025-03-06 11:55:00+05:30,-0.9742446972600924,-0.9911939976123268,-0.44867156916895895
2025-03-06 12:00:00+05:30,-0.9902217419268615,-0.974806057383229,-0.4840214470981221
2025-03-06 12:05:00+05:30,-0.9813451779258401,-1.04489245776066,-0.37713098370676745
2025-03-06 12:10:00+05:30,-1.0338147634856976,-1.0364054327149554,-0.4190323256327131
2025-03-06 12:15:00+05:30,-1.0371704437135143,-1.0464734119945258,-0.4559937936359511
2025-03-06 12:20:00+05:30,-1.037759903041707,-1.0269274192836326,-0.45136923081469293
2025-03-06 12:25:00+05:30,-1.0257279979309475,-1.0385763527970688,-0.48696435071165006
2025-03-06 12:30:00+05:30,-1.0336182770429667,-1.0539771606264845,-0.29385381835729185
2025-03-06 12:35:00+05:30,-1.0598549961605692,-0.9971167920104196,-0.44765556673095525
2025-03-06 12:40:00+05:30,-0.9961394512608759,-0.9827031165806861,-0.4205388120063048
2025-03-06 12:45:00+05:30,-0.9817381508113019,-0.9675028200199558,-0.4444323865828056
2025-03-06 12:50:00+05:30,-0.9665509045908043,-0.9963263148934867,-0.3189035336391072
2025-03-06 12:55:00+05:30,-0.9953496528146044,-1.0217951020024727,-0.40890733581950384
2025-03-06 13:00:00+05:30,-1.0328284785966952,-1.0427215376785466,-0.357967075652008
2025-03-06 13:05:00+05:30,-1.0488055232634643,-1.0741131191856255,-0.1155629077710565
2025-03-06 13:10:00+05:30,-1.0821427230468146,-1.1706554390717248,-0.13125839370987227
2025-03-06 13:15:00+05:30,-1.1677530219472914,-1.188620477548752,-0.28660166302395507
2025-03-06 13:20:00+05:30,-1.1931999426186224,-1.151703268195015,-0.3191838101737289
2025-03-06 13:25:00+05:30,-1.1531552350549865,-1.1597969826752212,-0.42390213042176533
2025-03-06 13:30:00+05:30,-1.1580866594999983,-1.1353153279659174,-0.4361291942446374
2025-03-06 13:35:00+05:30,-1.1290914248334674,-1.0557509141571635,-0.1784499552268027
2025-03-06 13:40:00+05:30,-1.0533439748230145,-1.006988116007241,-0.1203626434264533
2025-03-06 13:45:00+05:30,-1.0061987865936306,-1.0075819378414246,-0.15469651891761277
2025-03-06 13:50:00+05:30,-1.0030434454838926,-1.0381830422315705,-0.22487075627352343
2025-03-06 13:55:00+05:30,-1.0365771317099737,-1.0273245858350672,-0.2923122974168724
2025-03-06 14:00:00+05:30,-1.016654947487195,-1.0192270153689247,-0.2863914556229888
2025-03-06 14:05:00+05:30,-1.0182306917043904,-1.014885175204698,-0.28334344830897773
2025-03-06 14:10:00+05:30,-1.013696092820188,-0.9911939976123268,-0.34472400939113224
2025-03-06 14:15:00+05:30,-0.9886421450343187,-0.9562510530579541,-0.28978980860527703
2025-03-06 14:20:00+05:30,-0.955701770811778,-0.951905356907791,-0.1921835054232665
2025-03-06 14:25:00+05:30,-0.950966832809497,-0.9678961305854541,-0.2201761243186098
2025-03-06 14:30:00+05:30,-0.9667473910335351,-0.9084715313217774,-0.14201400572598039
2025-03-06 14:35:00+05:30,-0.9075702976933919,-0.9217014190690797,-0.2812764088661426
2025-03-06 14:40:00+05:30,-0.9207888268112325,-0.8529954616568292,-0.06448250933624984
2025-03-06 14:45:00+05:30,-0.8572697683542702,-0.8397694298954631,0.12978416372342297
2025-03-06 14:50:00+05:30,-0.8389271810240343,-0.8498374091750336,0.06483007682484165
2025-03-06 14:55:00+05:30,-0.859045851689544,-0.798506524391563,0.155604639475448
2025-03-06 15:00:00+05:30,-0.7980926750141268,-0.8492435873408498,0.3025746473177072
2025-03-06 15:05:00+05:30,-0.8483932043532486,-0.8745157191670867,0.3591204381776372
2025-03-06 15:10:00+05:30,-0.8734471521391179,-0.922094729634578,0.5238179368347197
2025-03-06 15:15:00+05:30,-0.9231543694746992,-0.9675028200199558,0.3225443504095041
2025-03-06 15:20:00+05:30,-0.9667473910335351,-1.070164589586897,1.8132301343618968
2025-03-06 15:25:00+05:30,-1.0693210194897835,-0.9641481122554111,0.2293874372146132
