Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-04 10:30:00+05:30,2149.35009765625,2151.0,2149.14990234375,2149.550048828125,11617,0.0,0.0
2025-03-04 10:35:00+05:30,2149.5,2151.75,2148.199951171875,2151.550048828125,16653,0.0,0.0
2025-03-04 10:40:00+05:30,2151.14990234375,2151.550048828125,2147.199951171875,2147.300048828125,31606,0.0,0.0
2025-03-04 10:45:00+05:30,2148.0,2154.25,2147.14990234375,2154.25,35486,0.0,0.0
2025-03-04 10:50:00+05:30,2154.25,2155.89990234375,2153.550048828125,2153.89990234375,10459,0.0,0.0
2025-03-04 10:55:00+05:30,2153.75,2155.85009765625,2152.199951171875,2153.60009765625,10006,0.0,0.0
2025-03-04 11:00:00+05:30,2153.64990234375,2154.0,2150.0,2152.050048828125,14703,0.0,0.0
2025-03-04 11:05:00+05:30,2151.14990234375,2157.39990234375,2151.14990234375,2155.199951171875,11452,0.0,0.0
2025-03-04 11:10:00+05:30,2155.199951171875,2158.0,2155.199951171875,2155.89990234375,43433,0.0,0.0
2025-03-04 11:15:00+05:30,2155.89990234375,2158.89990234375,2155.85009765625,2156.050048828125,39059,0.0,0.0
2025-03-04 11:20:00+05:30,2156.050048828125,2156.050048828125,2153.449951171875,2155.10009765625,29865,0.0,0.0
2025-03-04 11:25:00+05:30,2155.050048828125,2155.800048828125,2153.0,2153.0,14925,0.0,0.0
2025-03-04 11:30:00+05:30,2153.050048828125,2153.39990234375,2152.35009765625,2152.550048828125,12870,0.0,0.0
2025-03-04 11:35:00+05:30,2152.39990234375,2153.449951171875,2152.0,2152.0,10787,0.0,0.0
2025-03-04 11:40:00+05:30,2152.0,2152.050048828125,2150.5,2150.949951171875,14481,0.0,0.0
2025-03-04 11:45:00+05:30,2150.949951171875,2151.699951171875,2150.5,2150.550048828125,8751,0.0,0.0
2025-03-04 11:50:00+05:30,2150.5,2150.85009765625,2146.800048828125,2146.949951171875,33694,0.0,0.0
2025-03-04 11:55:00+05:30,2146.85009765625,2148.300048828125,2146.800048828125,2147.35009765625,11130,0.0,0.0
2025-03-04 12:00:00+05:30,2147.35009765625,2147.39990234375,2145.0,2145.10009765625,8975,0.0,0.0
2025-03-04 12:05:00+05:30,2145.050048828125,2145.949951171875,2141.75,2142.60009765625,16746,0.0,0.0
2025-03-04 12:10:00+05:30,2142.550048828125,2144.199951171875,2141.5,2141.60009765625,6019,0.0,0.0
2025-03-04 12:15:00+05:30,2141.550048828125,2143.35009765625,2141.5,2142.0,8678,0.0,0.0
2025-03-04 12:20:00+05:30,2141.949951171875,2143.0,2141.14990234375,2141.75,10503,0.0,0.0
2025-03-04 12:25:00+05:30,2141.800048828125,2141.949951171875,2141.0,2141.0,6526,0.0,0.0
2025-03-04 12:30:00+05:30,2140.75,2140.75,2137.550048828125,2137.550048828125,22995,0.0,0.0
2025-03-04 12:35:00+05:30,2137.85009765625,2138.60009765625,2137.699951171875,2137.699951171875,14394,0.0,0.0
2025-03-04 12:40:00+05:30,2137.60009765625,2138.550048828125,2136.0,2137.949951171875,13539,0.0,0.0
2025-03-04 12:45:00+05:30,2138.0,2142.449951171875,2138.0,2142.199951171875,12720,0.0,0.0
2025-03-04 12:50:00+05:30,2142.550048828125,2144.300048828125,2142.0,2143.5,13617,0.0,0.0
2025-03-04 12:55:00+05:30,2143.5,2144.39990234375,2143.5,2144.0,9636,0.0,0.0
2025-03-04 13:00:00+05:30,2145.0,2146.60009765625,2144.75,2146.199951171875,14290,0.0,0.0
2025-03-04 13:05:00+05:30,2146.050048828125,2149.10009765625,2146.0,2149.10009765625,13366,0.0,0.0
2025-03-04 13:10:00+05:30,2149.10009765625,2149.949951171875,2149.0,2149.14990234375,9298,0.0,0.0
2025-03-04 13:15:00+05:30,2149.10009765625,2151.300048828125,2149.10009765625,2150.0,14312,0.0,0.0
2025-03-04 13:20:00+05:30,2150.10009765625,2150.449951171875,2149.800048828125,2150.050048828125,13005,0.0,0.0
2025-03-04 13:25:00+05:30,2150.0,2150.10009765625,2149.699951171875,2150.10009765625,9368,0.0,0.0
2025-03-04 13:30:00+05:30,2150.050048828125,2150.5,2150.0,2150.050048828125,8740,0.0,0.0
2025-03-04 13:35:00+05:30,2150.0,2150.050048828125,2150.0,2150.050048828125,8382,0.0,0.0
2025-03-04 13:40:00+05:30,2150.050048828125,2151.800048828125,2150.0,2150.85009765625,52226,0.0,0.0
2025-03-04 13:45:00+05:30,2151.5,2151.5,2150.0,2151.300048828125,7895,0.0,0.0
2025-03-04 13:50:00+05:30,2150.60009765625,2150.60009765625,2148.0,2148.0,12531,0.0,0.0
2025-03-04 13:55:00+05:30,2148.14990234375,2150.5,2147.60009765625,2147.89990234375,14175,0.0,0.0
2025-03-04 14:00:00+05:30,2148.199951171875,2149.050048828125,2147.449951171875,2148.0,12014,0.0,0.0
2025-03-04 14:05:00+05:30,2148.0,2152.0,2147.0,2151.449951171875,12374,0.0,0.0
2025-03-04 14:10:00+05:30,2151.85009765625,2156.25,2151.85009765625,2153.89990234375,24359,0.0,0.0
2025-03-04 14:15:00+05:30,2153.5,2153.949951171875,2150.89990234375,2153.5,14433,0.0,0.0
2025-03-04 14:20:00+05:30,2153.39990234375,2154.800048828125,2152.14990234375,2153.050048828125,11957,0.0,0.0
2025-03-04 14:25:00+05:30,2153.449951171875,2153.449951171875,2150.39990234375,2151.449951171875,25976,0.0,0.0
2025-03-04 14:30:00+05:30,2151.39990234375,2152.10009765625,2150.60009765625,2151.5,8909,0.0,0.0
2025-03-04 14:35:00+05:30,2152.0,2160.10009765625,2151.10009765625,2158.75,19395,0.0,0.0
2025-03-04 14:40:00+05:30,2158.699951171875,2159.449951171875,2155.35009765625,2158.10009765625,27471,0.0,0.0
2025-03-04 14:45:00+05:30,2157.449951171875,2159.14990234375,2155.300048828125,2156.050048828125,25612,0.0,0.0
2025-03-04 14:50:00+05:30,2156.050048828125,2159.60009765625,2155.64990234375,2157.300048828125,28031,0.0,0.0
2025-03-04 14:55:00+05:30,2157.300048828125,2159.949951171875,2157.14990234375,2158.699951171875,30030,0.0,0.0
2025-03-04 15:00:00+05:30,2159.449951171875,2161.89990234375,2156.449951171875,2160.14990234375,75596,0.0,0.0
2025-03-04 15:05:00+05:30,2160.5,2160.5,2156.199951171875,2157.0,61305,0.0,0.0
2025-03-04 15:10:00+05:30,2158.300048828125,2160.0,2156.60009765625,2158.35009765625,236668,0.0,0.0
2025-03-04 15:15:00+05:30,2158.35009765625,2160.10009765625,2157.10009765625,2157.35009765625,67994,0.0,0.0
2025-03-04 15:20:00+05:30,2157.35009765625,2157.35009765625,2153.449951171875,2153.64990234375,72948,0.0,0.0
2025-03-04 15:25:00+05:30,2153.64990234375,2156.199951171875,2151.199951171875,2153.35009765625,80380,0.0,0.0
2025-03-05 09:15:00+05:30,2158.800048828125,2167.0,2151.60009765625,2165.0,0,0.0,0.0
2025-03-05 09:20:00+05:30,2164.85009765625,2173.35009765625,2164.85009765625,2172.10009765625,36579,0.0,0.0
2025-03-05 09:25:00+05:30,2172.800048828125,2174.35009765625,2169.949951171875,2174.35009765625,15102,0.0,0.0
2025-03-05 09:30:00+05:30,2174.300048828125,2174.39990234375,2166.699951171875,2166.699951171875,11657,0.0,0.0
2025-03-05 09:35:00+05:30,2166.449951171875,2167.050048828125,2161.60009765625,2162.0,16512,0.0,0.0
2025-03-05 09:40:00+05:30,2161.39990234375,2170.0,2161.39990234375,2169.050048828125,9419,0.0,0.0
2025-03-05 09:45:00+05:30,2170.0,2172.0,2169.0,2171.800048828125,6370,0.0,0.0
2025-03-05 09:50:00+05:30,2171.39990234375,2171.699951171875,2167.949951171875,2169.60009765625,9966,0.0,0.0
2025-03-05 09:55:00+05:30,2169.60009765625,2171.199951171875,2168.39990234375,2170.949951171875,5680,0.0,0.0
2025-03-05 10:00:00+05:30,2171.14990234375,2171.89990234375,2167.5,2167.75,8452,0.0,0.0
2025-03-05 10:05:00+05:30,2167.699951171875,2169.0,2163.85009765625,2164.699951171875,5393,0.0,0.0
2025-03-05 10:10:00+05:30,2164.75,2165.85009765625,2164.75,2165.25,4612,0.0,0.0
2025-03-05 10:15:00+05:30,2164.949951171875,2170.64990234375,2164.949951171875,2170.300048828125,5721,0.0,0.0
2025-03-05 10:20:00+05:30,2170.25,2170.25,2167.89990234375,2167.89990234375,7595,0.0,0.0
2025-03-05 10:25:00+05:30,2167.89990234375,2167.89990234375,2164.699951171875,2164.699951171875,3511,0.0,0.0
2025-03-05 10:30:00+05:30,2164.699951171875,2169.449951171875,2164.0,2169.449951171875,10919,0.0,0.0
2025-03-05 10:35:00+05:30,2169.39990234375,2169.949951171875,2166.300048828125,2169.5,6051,0.0,0.0
2025-03-05 10:40:00+05:30,2169.35009765625,2169.89990234375,2168.300048828125,2168.550048828125,13964,0.0,0.0
2025-03-05 10:45:00+05:30,2168.800048828125,2169.39990234375,2164.199951171875,2164.199951171875,8985,0.0,0.0
2025-03-05 10:50:00+05:30,2164.300048828125,2165.25,2163.0,2163.14990234375,10133,0.0,0.0
2025-03-05 10:55:00+05:30,2163.0,2166.949951171875,2163.0,2165.449951171875,6838,0.0,0.0
2025-03-05 11:00:00+05:30,2165.449951171875,2167.60009765625,2165.35009765625,2166.60009765625,4687,0.0,0.0
2025-03-05 11:05:00+05:30,2166.60009765625,2167.5,2166.35009765625,2166.60009765625,3385,0.0,0.0
2025-03-05 11:10:00+05:30,2166.60009765625,2168.89990234375,2166.199951171875,2167.949951171875,3430,0.0,0.0
2025-03-05 11:15:00+05:30,2168.60009765625,2168.60009765625,2168.35009765625,2168.39990234375,4327,0.0,0.0
2025-03-05 11:20:00+05:30,2168.050048828125,2169.64990234375,2168.050048828125,2168.10009765625,5665,0.0,0.0
2025-03-05 11:25:00+05:30,2168.10009765625,2168.10009765625,2165.0,2165.39990234375,4162,0.0,0.0
2025-03-05 11:30:00+05:30,2165.39990234375,2165.39990234375,2163.0,2163.699951171875,6707,0.0,0.0
2025-03-05 11:35:00+05:30,2163.699951171875,2168.0,2163.699951171875,2165.800048828125,11019,0.0,0.0
2025-03-05 11:40:00+05:30,2165.800048828125,2168.85009765625,2165.14990234375,2168.39990234375,3366,0.0,0.0
2025-03-05 11:45:00+05:30,2168.39990234375,2171.550048828125,2168.39990234375,2170.75,9067,0.0,0.0
2025-03-05 11:50:00+05:30,2170.800048828125,2173.550048828125,2170.800048828125,2172.25,9580,0.0,0.0
2025-03-05 11:55:00+05:30,2173.050048828125,2173.949951171875,2173.0,2173.64990234375,11100,0.0,0.0
2025-03-05 12:00:00+05:30,2174.199951171875,2180.0,2174.199951171875,2179.300048828125,30617,0.0,0.0
2025-03-05 12:05:00+05:30,2179.60009765625,2179.800048828125,2175.25,2176.75,11878,0.0,0.0
2025-03-05 12:10:00+05:30,2176.85009765625,2179.449951171875,2175.10009765625,2179.449951171875,21994,0.0,0.0
2025-03-05 12:15:00+05:30,2180.0,2183.449951171875,2179.64990234375,2182.85009765625,16360,0.0,0.0
2025-03-05 12:20:00+05:30,2182.85009765625,2183.949951171875,2182.0,2182.0,7616,0.0,0.0
2025-03-05 12:25:00+05:30,2182.10009765625,2186.10009765625,2181.300048828125,2186.10009765625,15024,0.0,0.0
2025-03-05 12:30:00+05:30,2187.0,2188.300048828125,2185.75,2186.449951171875,9772,0.0,0.0
2025-03-05 12:35:00+05:30,2186.35009765625,2186.89990234375,2185.050048828125,2186.14990234375,6441,0.0,0.0
2025-03-05 12:40:00+05:30,2185.89990234375,2190.25,2185.0,2189.10009765625,15744,0.0,0.0
2025-03-05 12:45:00+05:30,2189.14990234375,2189.199951171875,2185.300048828125,2185.39990234375,8589,0.0,0.0
2025-03-05 12:50:00+05:30,2186.0,2187.949951171875,2185.35009765625,2186.85009765625,8308,0.0,0.0
2025-03-05 12:55:00+05:30,2187.39990234375,2189.449951171875,2186.10009765625,2187.699951171875,13253,0.0,0.0
2025-03-05 13:00:00+05:30,2187.300048828125,2188.85009765625,2186.0,2187.199951171875,10995,0.0,0.0
2025-03-05 13:05:00+05:30,2186.89990234375,2190.39990234375,2186.0,2189.75,13315,0.0,0.0
2025-03-05 13:10:00+05:30,2189.800048828125,2190.39990234375,2189.0,2190.0,8031,0.0,0.0
2025-03-05 13:15:00+05:30,2190.0,2190.050048828125,2190.0,2190.050048828125,9296,0.0,0.0
2025-03-05 13:20:00+05:30,2190.050048828125,2191.449951171875,2189.199951171875,2190.0,15305,0.0,0.0
2025-03-05 13:25:00+05:30,2190.25,2190.699951171875,2188.300048828125,2190.050048828125,7731,0.0,0.0
2025-03-05 13:30:00+05:30,2190.0,2191.300048828125,2190.0,2190.0,8285,0.0,0.0
2025-03-05 13:35:00+05:30,2190.0,2190.199951171875,2185.050048828125,2187.75,23332,0.0,0.0
2025-03-05 13:40:00+05:30,2187.39990234375,2187.550048828125,2182.5,2183.300048828125,23572,0.0,0.0
2025-03-05 13:45:00+05:30,2182.64990234375,2183.39990234375,2178.800048828125,2178.949951171875,14414,0.0,0.0
2025-03-05 13:50:00+05:30,2178.949951171875,2182.949951171875,2178.5,2180.0,16079,0.0,0.0
2025-03-05 13:55:00+05:30,2180.050048828125,2181.85009765625,2178.75,2178.75,9768,0.0,0.0
2025-03-05 14:00:00+05:30,2178.60009765625,2179.300048828125,2175.699951171875,2177.35009765625,15919,0.0,0.0
2025-03-05 14:05:00+05:30,2177.39990234375,2178.5,2176.0,2176.0,11309,0.0,0.0
2025-03-05 14:10:00+05:30,2176.050048828125,2179.14990234375,2176.0,2176.25,12699,0.0,0.0
2025-03-05 14:15:00+05:30,2176.35009765625,2176.35009765625,2174.89990234375,2175.39990234375,31582,0.0,0.0
2025-03-05 14:20:00+05:30,2175.550048828125,2176.800048828125,2175.14990234375,2176.10009765625,12415,0.0,0.0
2025-03-05 14:25:00+05:30,2176.10009765625,2177.699951171875,2176.0,2176.0,7011,0.0,0.0
2025-03-05 14:30:00+05:30,2176.0,2176.14990234375,2175.0,2175.0,24952,0.0,0.0
2025-03-05 14:35:00+05:30,2175.0,2177.050048828125,2175.0,2175.64990234375,16373,0.0,0.0
2025-03-05 14:40:00+05:30,2175.35009765625,2176.35009765625,2175.0,2175.64990234375,17842,0.0,0.0
2025-03-05 14:45:00+05:30,2175.800048828125,2175.949951171875,2173.550048828125,2173.550048828125,19503,0.0,0.0
2025-03-05 14:50:00+05:30,2173.5,2174.89990234375,2172.5,2174.0,19681,0.0,0.0
2025-03-05 14:55:00+05:30,2173.949951171875,2174.0,2171.050048828125,2171.14990234375,18605,0.0,0.0
2025-03-05 15:00:00+05:30,2171.39990234375,2173.25,2170.199951171875,2170.199951171875,42863,0.0,0.0
2025-03-05 15:05:00+05:30,2170.199951171875,2170.199951171875,2167.800048828125,2168.89990234375,44914,0.0,0.0
2025-03-05 15:10:00+05:30,2168.5,2171.300048828125,2167.60009765625,2170.14990234375,52488,0.0,0.0
2025-03-05 15:15:00+05:30,2170.25,2171.75,2168.39990234375,2170.39990234375,47747,0.0,0.0
2025-03-05 15:20:00+05:30,2170.39990234375,2172.5,2169.85009765625,2171.25,52681,0.0,0.0
2025-03-05 15:25:00+05:30,2170.949951171875,2175.0,2170.449951171875,2170.449951171875,41259,0.0,0.0
2025-03-06 09:15:00+05:30,2180.64990234375,2190.35009765625,2177.699951171875,2178.10009765625,0,0.0,0.0
2025-03-06 09:20:00+05:30,2176.89990234375,2179.449951171875,2171.0,2171.64990234375,52708,0.0,0.0
2025-03-06 09:25:00+05:30,2171.64990234375,2179.14990234375,2171.5,2175.5,29943,0.0,0.0
2025-03-06 09:30:00+05:30,2176.25,2176.25,2169.0,2169.0,42283,0.0,0.0
2025-03-06 09:35:00+05:30,2170.0,2173.10009765625,2169.050048828125,2169.64990234375,30228,0.0,0.0
2025-03-06 09:40:00+05:30,2169.89990234375,2177.64990234375,2168.550048828125,2169.0,19234,0.0,0.0
2025-03-06 09:45:00+05:30,2169.449951171875,2171.550048828125,2164.0,2165.5,28705,0.0,0.0
2025-03-06 09:50:00+05:30,2165.050048828125,2175.75,2165.0,2175.75,25863,0.0,0.0
2025-03-06 09:55:00+05:30,2175.85009765625,2180.699951171875,2171.949951171875,2178.5,21766,0.0,0.0
2025-03-06 10:00:00+05:30,2178.5,2179.5,2172.10009765625,2173.550048828125,16349,0.0,0.0
2025-03-06 10:05:00+05:30,2173.050048828125,2176.5,2171.64990234375,2172.10009765625,12687,0.0,0.0
2025-03-06 10:10:00+05:30,2172.10009765625,2174.35009765625,2170.89990234375,2173.10009765625,10289,0.0,0.0
2025-03-06 10:15:00+05:30,2173.25,2179.14990234375,2172.050048828125,2177.300048828125,10580,0.0,0.0
2025-03-06 10:20:00+05:30,2177.39990234375,2179.550048828125,2173.75,2175.199951171875,17792,0.0,0.0
2025-03-06 10:25:00+05:30,2176.199951171875,2178.0,2174.25,2177.85009765625,4695,0.0,0.0
2025-03-06 10:30:00+05:30,2178.0,2179.14990234375,2174.25,2176.449951171875,12338,0.0,0.0
2025-03-06 10:35:00+05:30,2176.85009765625,2177.10009765625,2174.5,2176.14990234375,12156,0.0,0.0
2025-03-06 10:40:00+05:30,2176.14990234375,2178.0,2175.550048828125,2177.25,8712,0.0,0.0
2025-03-06 10:45:00+05:30,2177.25,2177.550048828125,2175.5,2175.699951171875,5448,0.0,0.0
2025-03-06 10:50:00+05:30,2175.60009765625,2176.800048828125,2175.0,2176.199951171875,6674,0.0,0.0
2025-03-06 10:55:00+05:30,2176.300048828125,2189.0,2176.10009765625,2186.10009765625,26235,0.0,0.0
