Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-03 12:15:00+05:30,8544.2998046875,8557.9501953125,8540.25,8549.099609375,14316,0.0,0.0
2025-03-03 12:20:00+05:30,8549.2001953125,8575.0,8547.849609375,8569.7998046875,18253,0.0,0.0
2025-03-03 12:25:00+05:30,8569.75,8581.4501953125,8562.0,8581.4501953125,12175,0.0,0.0
2025-03-03 12:30:00+05:30,8582.9501953125,8598.0,8577.2998046875,8590.0,19068,0.0,0.0
2025-03-03 12:35:00+05:30,8590.0498046875,8607.7001953125,8571.5,8607.7001953125,18659,0.0,0.0
2025-03-03 12:40:00+05:30,8609.900390625,8624.2001953125,8600.0498046875,8604.5498046875,13594,0.0,0.0
2025-03-03 12:45:00+05:30,8604.7001953125,8616.900390625,8595.0498046875,8616.5498046875,17174,0.0,0.0
2025-03-03 12:50:00+05:30,8615.349609375,8623.650390625,8590.099609375,8600.0,10602,0.0,0.0
2025-03-03 12:55:00+05:30,8600.0,8609.400390625,8595.900390625,8601.0498046875,12149,0.0,0.0
2025-03-03 13:00:00+05:30,8601.0498046875,8609.0498046875,8599.650390625,8608.75,11228,0.0,0.0
2025-03-03 13:05:00+05:30,8609.7998046875,8632.150390625,8609.7998046875,8626.2001953125,12291,0.0,0.0
2025-03-03 13:10:00+05:30,8625.599609375,8630.849609375,8621.0,8628.0,10499,0.0,0.0
2025-03-03 13:15:00+05:30,8628.0,8641.5498046875,8617.0,8632.4501953125,10580,0.0,0.0
2025-03-03 13:20:00+05:30,8633.900390625,8633.900390625,8621.0498046875,8630.0,9772,0.0,0.0
2025-03-03 13:25:00+05:30,8630.0,8631.2998046875,8618.0498046875,8619.0,7825,0.0,0.0
2025-03-03 13:30:00+05:30,8620.4501953125,8635.0,8610.0,8622.4501953125,9125,0.0,0.0
2025-03-03 13:35:00+05:30,8622.7998046875,8628.900390625,8619.0498046875,8622.2001953125,9098,0.0,0.0
2025-03-03 13:40:00+05:30,8622.2001953125,8628.849609375,8615.0,8625.150390625,9017,0.0,0.0
2025-03-03 13:45:00+05:30,8627.7001953125,8635.0,8624.7001953125,8634.9501953125,9350,0.0,0.0
2025-03-03 13:50:00+05:30,8635.0,8636.900390625,8628.900390625,8630.0,9656,0.0,0.0
2025-03-03 13:55:00+05:30,8630.0,8631.5498046875,8616.75,8616.9501953125,8011,0.0,0.0
2025-03-03 14:00:00+05:30,8617.0,8618.5,8602.0,8610.4501953125,16982,0.0,0.0
2025-03-03 14:05:00+05:30,8610.900390625,8613.5498046875,8589.0498046875,8589.0498046875,16342,0.0,0.0
2025-03-03 14:10:00+05:30,8583.7998046875,8610.349609375,8583.7998046875,8593.0,12182,0.0,0.0
2025-03-03 14:15:00+05:30,8593.0,8600.0,8590.099609375,8595.0,9070,0.0,0.0
2025-03-03 14:20:00+05:30,8595.0,8606.0,8594.599609375,8600.7001953125,13241,0.0,0.0
2025-03-03 14:25:00+05:30,8598.150390625,8615.0,8598.150390625,8608.25,10305,0.0,0.0
2025-03-03 14:30:00+05:30,8608.150390625,8617.4501953125,8604.900390625,8617.4501953125,7690,0.0,0.0
2025-03-03 14:35:00+05:30,8617.5,8619.9501953125,8600.75,8605.7998046875,9049,0.0,0.0
2025-03-03 14:40:00+05:30,8605.7998046875,8619.7998046875,8604.2001953125,8619.7998046875,8248,0.0,0.0
2025-03-03 14:45:00+05:30,8615.099609375,8620.0,8609.0,8609.0,6335,0.0,0.0
2025-03-03 14:50:00+05:30,8612.0,8617.2001953125,8607.2998046875,8615.0,5994,0.0,0.0
2025-03-03 14:55:00+05:30,8613.7998046875,8618.2998046875,8607.0,8617.0498046875,6730,0.0,0.0
2025-03-03 15:00:00+05:30,8617.599609375,8617.599609375,8598.5,8603.7998046875,12430,0.0,0.0
2025-03-03 15:05:00+05:30,8603.75,8614.7998046875,8597.5498046875,8613.9501953125,15282,0.0,0.0
2025-03-03 15:10:00+05:30,8613.9501953125,8626.0,8613.9501953125,8625.150390625,17674,0.0,0.0
2025-03-03 15:15:00+05:30,8625.4501953125,8633.0,8617.0498046875,8630.0,42684,0.0,0.0
2025-03-03 15:20:00+05:30,8631.900390625,8647.2998046875,8623.5,8643.0,47712,0.0,0.0
2025-03-03 15:25:00+05:30,8643.099609375,8649.849609375,8635.099609375,8645.0,22984,0.0,0.0
2025-03-04 09:15:00+05:30,8539.150390625,8598.099609375,8535.0,8570.0,0,0.0,0.0
2025-03-04 09:20:00+05:30,8574.7001953125,8601.599609375,8566.7001953125,8591.9501953125,46080,0.0,0.0
2025-03-04 09:25:00+05:30,8590.2001953125,8590.2001953125,8563.900390625,8585.900390625,19623,0.0,0.0
2025-03-04 09:30:00+05:30,8585.900390625,8594.400390625,8570.2001953125,8578.7001953125,12553,0.0,0.0
2025-03-04 09:35:00+05:30,8578.2001953125,8585.0,8570.599609375,8583.0498046875,6990,0.0,0.0
2025-03-04 09:40:00+05:30,8581.900390625,8584.5,8557.2998046875,8557.2998046875,9841,0.0,0.0
2025-03-04 09:45:00+05:30,8560.4501953125,8590.0,8551.650390625,8578.650390625,12302,0.0,0.0
2025-03-04 09:50:00+05:30,8578.0,8578.0,8566.7998046875,8574.7998046875,14500,0.0,0.0
2025-03-04 09:55:00+05:30,8574.7998046875,8574.7998046875,8541.5,8545.599609375,11632,0.0,0.0
2025-03-04 10:00:00+05:30,8546.650390625,8566.9501953125,8545.900390625,8566.0,6492,0.0,0.0
2025-03-04 10:05:00+05:30,8565.900390625,8574.5,8547.0,8547.0,12457,0.0,0.0
2025-03-04 10:10:00+05:30,8547.0,8557.5,8547.0,8557.5,7410,0.0,0.0
2025-03-04 10:15:00+05:30,8557.5,8563.849609375,8550.2001953125,8562.4501953125,6616,0.0,0.0
2025-03-04 10:20:00+05:30,8560.400390625,8578.599609375,8555.0,8568.150390625,6973,0.0,0.0
2025-03-04 10:25:00+05:30,8568.25,8568.25,8552.150390625,8555.0498046875,8804,0.0,0.0
2025-03-04 10:30:00+05:30,8555.0498046875,8565.7998046875,8546.5,8562.9501953125,8769,0.0,0.0
2025-03-04 10:35:00+05:30,8565.4501953125,8567.650390625,8550.0,8550.0,8021,0.0,0.0
2025-03-04 10:40:00+05:30,8551.9501953125,8553.75,8541.349609375,8548.150390625,7454,0.0,0.0
2025-03-04 10:45:00+05:30,8547.0,8560.0,8547.0,8553.400390625,6188,0.0,0.0
2025-03-04 10:50:00+05:30,8553.400390625,8560.0,8550.0,8555.2998046875,4212,0.0,0.0
2025-03-04 10:55:00+05:30,8553.0498046875,8555.25,8550.7001953125,8552.0498046875,4228,0.0,0.0
2025-03-04 11:00:00+05:30,8552.849609375,8564.5,8551.150390625,8564.0498046875,5471,0.0,0.0
2025-03-04 11:05:00+05:30,8564.0498046875,8569.900390625,8556.0,8557.9501953125,7087,0.0,0.0
2025-03-04 11:10:00+05:30,8557.9501953125,8564.75,8553.4501953125,8553.4501953125,5103,0.0,0.0
2025-03-04 11:15:00+05:30,8553.099609375,8557.599609375,8543.2001953125,8547.4501953125,6140,0.0,0.0
2025-03-04 11:20:00+05:30,8549.0,8550.0,8545.0,8549.25,4767,0.0,0.0
2025-03-04 11:25:00+05:30,8548.099609375,8548.099609375,8535.0,8535.0,6446,0.0,0.0
2025-03-04 11:30:00+05:30,8536.25,8545.150390625,8535.0,8540.5,6980,0.0,0.0
2025-03-04 11:35:00+05:30,8539.0498046875,8552.7001953125,8539.0498046875,8542.25,6094,0.0,0.0
2025-03-04 11:40:00+05:30,8541.849609375,8544.9501953125,8532.25,8532.25,4789,0.0,0.0
2025-03-04 11:45:00+05:30,8532.25,8534.9501953125,8527.2001953125,8531.0,9965,0.0,0.0
2025-03-04 11:50:00+05:30,8530.9501953125,8537.5498046875,8526.0,8534.0,11131,0.0,0.0
2025-03-04 11:55:00+05:30,8535.0,8539.900390625,8532.5498046875,8537.2001953125,7413,0.0,0.0
2025-03-04 12:00:00+05:30,8536.900390625,8537.2001953125,8521.0,8525.7001953125,7794,0.0,0.0
2025-03-04 12:05:00+05:30,8525.4501953125,8525.599609375,8513.650390625,8523.0,10144,0.0,0.0
2025-03-04 12:10:00+05:30,8522.849609375,8537.9501953125,8521.2998046875,8535.0,9994,0.0,0.0
2025-03-04 12:15:00+05:30,8535.099609375,8548.0,8533.0,8542.2001953125,14265,0.0,0.0
2025-03-04 12:20:00+05:30,8542.150390625,8575.0,8542.150390625,8572.5,15842,0.0,0.0
2025-03-04 12:25:00+05:30,8573.0,8585.0,8564.0,8572.150390625,10737,0.0,0.0
2025-03-04 12:30:00+05:30,8572.2001953125,8581.2998046875,8571.7001953125,8573.349609375,6553,0.0,0.0
2025-03-04 12:35:00+05:30,8573.349609375,8575.349609375,8570.0498046875,8573.2001953125,4525,0.0,0.0
2025-03-04 12:40:00+05:30,8573.849609375,8580.0,8573.5498046875,8579.900390625,5639,0.0,0.0
2025-03-04 12:45:00+05:30,8579.9501953125,8590.849609375,8575.5,8575.5,7882,0.0,0.0
2025-03-04 12:50:00+05:30,8572.0,8576.7001953125,8564.599609375,8565.0,6272,0.0,0.0
2025-03-04 12:55:00+05:30,8564.900390625,8572.0,8560.400390625,8563.0,5415,0.0,0.0
2025-03-04 13:00:00+05:30,8563.0,8573.25,8562.400390625,8563.400390625,9107,0.0,0.0
2025-03-04 13:05:00+05:30,8561.7998046875,8568.7998046875,8558.0,8567.7998046875,6508,0.0,0.0
2025-03-04 13:10:00+05:30,8566.7998046875,8576.650390625,8564.2001953125,8565.849609375,6873,0.0,0.0
2025-03-04 13:15:00+05:30,8564.650390625,8569.650390625,8560.0,8563.7001953125,5148,0.0,0.0
2025-03-04 13:20:00+05:30,8563.150390625,8570.0,8556.2001953125,8561.0,5948,0.0,0.0
2025-03-04 13:25:00+05:30,8561.0498046875,8561.0498046875,8545.0,8545.0,6980,0.0,0.0
2025-03-04 13:30:00+05:30,8545.0,8555.5498046875,8545.0,8547.7001953125,6157,0.0,0.0
2025-03-04 13:35:00+05:30,8545.150390625,8552.2998046875,8544.9501953125,8547.25,5943,0.0,0.0
2025-03-04 13:40:00+05:30,8544.849609375,8548.0,8540.099609375,8547.0498046875,4621,0.0,0.0
2025-03-04 13:45:00+05:30,8547.4501953125,8560.75,8546.4501953125,8557.099609375,5735,0.0,0.0
2025-03-04 13:50:00+05:30,8557.0498046875,8560.0,8556.7998046875,8559.150390625,4123,0.0,0.0
2025-03-04 13:55:00+05:30,8558.900390625,8568.75,8556.9501953125,8566.400390625,5250,0.0,0.0
2025-03-04 14:00:00+05:30,8565.849609375,8581.650390625,8565.099609375,8580.099609375,10302,0.0,0.0
2025-03-04 14:05:00+05:30,8579.349609375,8581.0,8570.650390625,8579.4501953125,6256,0.0,0.0
2025-03-04 14:10:00+05:30,8579.5,8595.0,8579.5,8586.849609375,9927,0.0,0.0
2025-03-04 14:15:00+05:30,8586.849609375,8595.0,8577.2001953125,8586.5,9808,0.0,0.0
2025-03-04 14:20:00+05:30,8586.5,8591.7998046875,8575.650390625,8576.349609375,7531,0.0,0.0
2025-03-04 14:25:00+05:30,8575.349609375,8580.4501953125,8571.849609375,8579.4501953125,5245,0.0,0.0
2025-03-04 14:30:00+05:30,8579.849609375,8582.0,8576.0,8579.2998046875,4344,0.0,0.0
2025-03-04 14:35:00+05:30,8579.349609375,8584.5,8575.0,8583.25,4448,0.0,0.0
2025-03-04 14:40:00+05:30,8581.650390625,8594.9501953125,8580.75,8589.0,25122,0.0,0.0
2025-03-04 14:45:00+05:30,8589.0,8595.0,8579.849609375,8594.650390625,14924,0.0,0.0
2025-03-04 14:50:00+05:30,8594.7998046875,8616.2001953125,8587.2998046875,8605.900390625,28009,0.0,0.0
2025-03-04 14:55:00+05:30,8604.900390625,8605.0,8591.9501953125,8591.9501953125,7593,0.0,0.0
2025-03-04 15:00:00+05:30,8591.650390625,8600.0,8588.4501953125,8594.75,16004,0.0,0.0
2025-03-04 15:05:00+05:30,8594.75,8596.349609375,8585.0,8592.650390625,16526,0.0,0.0
2025-03-04 15:10:00+05:30,8592.75,8596.0,8581.2001953125,8583.2998046875,19243,0.0,0.0
2025-03-04 15:15:00+05:30,8585.7998046875,8591.75,8582.9501953125,8586.75,22952,0.0,0.0
2025-03-04 15:20:00+05:30,8588.9501953125,8589.599609375,8575.25,8576.75,19164,0.0,0.0
2025-03-04 15:25:00+05:30,8576.9501953125,8576.9501953125,8560.0,8567.0498046875,11457,0.0,0.0
2025-03-05 09:15:00+05:30,8455.0498046875,8460.7001953125,8331.0,8337.900390625,0,0.0,0.0
2025-03-05 09:20:00+05:30,8332.650390625,8334.2001953125,8249.5,8258.25,70862,0.0,0.0
2025-03-05 09:25:00+05:30,8259.25,8316.0,8238.0498046875,8293.75,72569,0.0,0.0
2025-03-05 09:30:00+05:30,8294.4501953125,8294.4501953125,8221.0,8271.349609375,50602,0.0,0.0
2025-03-05 09:35:00+05:30,8271.2998046875,8322.599609375,8267.4501953125,8320.0498046875,32422,0.0,0.0
2025-03-05 09:40:00+05:30,8321.900390625,8337.25,8314.349609375,8321.650390625,37340,0.0,0.0
2025-03-05 09:45:00+05:30,8322.7001953125,8343.7001953125,8305.900390625,8341.650390625,23199,0.0,0.0
2025-03-05 09:50:00+05:30,8343.0,8344.0,8307.0,8340.0,28761,0.0,0.0
2025-03-05 09:55:00+05:30,8340.0498046875,8373.0,8340.0498046875,8370.0,38968,0.0,0.0
2025-03-05 10:00:00+05:30,8370.0,8389.0,8352.5498046875,8353.5,35348,0.0,0.0
2025-03-05 10:05:00+05:30,8352.0498046875,8372.9501953125,8336.0,8342.2001953125,18442,0.0,0.0
2025-03-05 10:10:00+05:30,8341.349609375,8354.900390625,8330.0,8347.5,13331,0.0,0.0
2025-03-05 10:15:00+05:30,8346.9501953125,8355.5498046875,8333.599609375,8345.0,21489,0.0,0.0
2025-03-05 10:20:00+05:30,8345.0,8369.900390625,8337.0498046875,8368.0,20428,0.0,0.0
2025-03-05 10:25:00+05:30,8371.2001953125,8385.0,8361.75,8381.25,15787,0.0,0.0
2025-03-05 10:30:00+05:30,8384.0,8417.2998046875,8384.0,8408.7001953125,26106,0.0,0.0
2025-03-05 10:35:00+05:30,8408.599609375,8410.0,8395.0,8403.0,11230,0.0,0.0
2025-03-05 10:40:00+05:30,8403.5,8414.0,8400.0,8405.0,9811,0.0,0.0
2025-03-05 10:45:00+05:30,8403.900390625,8410.9501953125,8385.400390625,8391.900390625,10441,0.0,0.0
2025-03-05 10:50:00+05:30,8391.5498046875,8402.2998046875,8386.0,8402.0498046875,7747,0.0,0.0
2025-03-05 10:55:00+05:30,8402.599609375,8408.599609375,8394.349609375,8400.0,9891,0.0,0.0
2025-03-05 11:00:00+05:30,8399.75,8407.0,8393.2998046875,8399.75,9650,0.0,0.0
2025-03-05 11:05:00+05:30,8399.0498046875,8405.599609375,8392.349609375,8399.0,7266,0.0,0.0
2025-03-05 11:10:00+05:30,8398.0498046875,8404.4501953125,8368.5498046875,8371.0,15017,0.0,0.0
2025-03-05 11:15:00+05:30,8371.0,8397.0,8360.25,8395.25,11652,0.0,0.0
2025-03-05 11:20:00+05:30,8395.0498046875,8409.0,8390.0498046875,8395.0498046875,11402,0.0,0.0
2025-03-05 11:25:00+05:30,8396.9501953125,8405.0,8395.150390625,8402.0,6371,0.0,0.0
2025-03-05 11:30:00+05:30,8403.5,8408.0,8402.0,8406.0,6212,0.0,0.0
2025-03-05 11:35:00+05:30,8405.7998046875,8421.0,8400.2998046875,8418.2998046875,19938,0.0,0.0
2025-03-05 11:40:00+05:30,8418.2998046875,8427.7001953125,8406.7998046875,8427.25,16308,0.0,0.0
2025-03-05 11:45:00+05:30,8430.0,8439.0,8422.0498046875,8423.9501953125,11797,0.0,0.0
2025-03-05 11:50:00+05:30,8423.9501953125,8434.099609375,8420.0498046875,8421.5,9344,0.0,0.0
2025-03-05 11:55:00+05:30,8421.5,8421.5,8405.0,8410.7998046875,9434,0.0,0.0
2025-03-05 12:00:00+05:30,8412.400390625,8415.349609375,8393.099609375,8399.9501953125,8402,0.0,0.0
2025-03-05 12:05:00+05:30,8399.9501953125,8406.400390625,8398.0,8406.400390625,6131,0.0,0.0
2025-03-05 12:10:00+05:30,8406.349609375,8409.7998046875,8397.25,8400.0498046875,8192,0.0,0.0
2025-03-05 12:15:00+05:30,8400.0,8406.0,8394.2998046875,8400.5498046875,8876,0.0,0.0
2025-03-05 12:20:00+05:30,8400.5498046875,8401.650390625,8381.849609375,8382.5498046875,10738,0.0,0.0
2025-03-05 12:25:00+05:30,8385.349609375,8385.349609375,8370.0,8370.0498046875,12762,0.0,0.0
2025-03-05 12:30:00+05:30,8369.5498046875,8383.25,8366.25,8368.75,12224,0.0,0.0
2025-03-05 12:35:00+05:30,8368.75,8378.7998046875,8361.7001953125,8378.7001953125,8704,0.0,0.0
2025-03-05 12:40:00+05:30,8378.7001953125,8378.7001953125,8366.400390625,8366.400390625,10857,0.0,0.0
2025-03-05 12:45:00+05:30,8365.7998046875,8365.7998046875,8354.0,8354.0,12604,0.0,0.0
2025-03-05 12:50:00+05:30,8354.650390625,8357.0,8351.150390625,8351.5,8585,0.0,0.0
2025-03-05 12:55:00+05:30,8351.599609375,8353.4501953125,8345.75,8347.650390625,11425,0.0,0.0
2025-03-05 13:00:00+05:30,8348.0498046875,8365.900390625,8341.2998046875,8352.0,11970,0.0,0.0
2025-03-05 13:05:00+05:30,8354.0,8360.099609375,8339.0,8343.0,9268,0.0,0.0
2025-03-05 13:10:00+05:30,8343.0,8355.400390625,8341.0,8348.400390625,7924,0.0,0.0
2025-03-05 13:15:00+05:30,8350.0,8354.0498046875,8341.5,8345.0,7059,0.0,0.0
2025-03-05 13:20:00+05:30,8341.75,8365.25,8341.75,8362.9501953125,8740,0.0,0.0
2025-03-05 13:25:00+05:30,8364.2998046875,8370.0,8328.0,8329.9501953125,30656,0.0,0.0
2025-03-05 13:30:00+05:30,8329.9501953125,8347.4501953125,8325.099609375,8341.650390625,11155,0.0,0.0
2025-03-05 13:35:00+05:30,8339.150390625,8348.099609375,8337.400390625,8339.400390625,14988,0.0,0.0
2025-03-05 13:40:00+05:30,8339.849609375,8342.75,8330.0498046875,8338.349609375,6797,0.0,0.0
2025-03-05 13:45:00+05:30,8338.349609375,8347.849609375,8322.349609375,8322.349609375,30108,0.0,0.0
2025-03-05 13:50:00+05:30,8320.2001953125,8320.2001953125,8294.75,8298.5498046875,78183,0.0,0.0
2025-03-05 13:55:00+05:30,8299.349609375,8318.4501953125,8296.75,8312.0,27857,0.0,0.0
2025-03-05 14:00:00+05:30,8312.0,8312.4501953125,8300.2001953125,8303.349609375,8267,0.0,0.0
2025-03-05 14:05:00+05:30,8303.7001953125,8316.7998046875,8303.349609375,8312.7998046875,10290,0.0,0.0
2025-03-05 14:10:00+05:30,8314.0498046875,8322.9501953125,8310.599609375,8315.0,9168,0.0,0.0
2025-03-05 14:15:00+05:30,8315.7998046875,8327.4501953125,8315.400390625,8320.0,12445,0.0,0.0
2025-03-05 14:20:00+05:30,8323.0,8323.0,8297.099609375,8299.7998046875,27871,0.0,0.0
2025-03-05 14:25:00+05:30,8299.650390625,8301.4501953125,8297.5,8300.0,16833,0.0,0.0
2025-03-05 14:30:00+05:30,8300.0,8313.0,8300.0,8303.849609375,13427,0.0,0.0
2025-03-05 14:35:00+05:30,8303.849609375,8323.0,8302.400390625,8317.849609375,14149,0.0,0.0
2025-03-05 14:40:00+05:30,8320.349609375,8332.0498046875,8317.650390625,8321.5498046875,13868,0.0,0.0
2025-03-05 14:45:00+05:30,8322.9501953125,8339.150390625,8321.5498046875,8327.0,12607,0.0,0.0
2025-03-05 14:50:00+05:30,8324.349609375,8337.0,8324.25,8336.0,11862,0.0,0.0
2025-03-05 14:55:00+05:30,8336.0,8336.0,8321.5,8322.900390625,10855,0.0,0.0
2025-03-05 15:00:00+05:30,8325.2998046875,8325.900390625,8313.099609375,8321.75,29779,0.0,0.0
2025-03-05 15:05:00+05:30,8321.75,8322.849609375,8303.7998046875,8304.5498046875,33987,0.0,0.0
2025-03-05 15:10:00+05:30,8304.900390625,8304.900390625,8292.0,8297.4501953125,34403,0.0,0.0
2025-03-05 15:15:00+05:30,8299.9501953125,8299.9501953125,8283.2001953125,8285.400390625,44504,0.0,0.0
2025-03-05 15:20:00+05:30,8285.400390625,8290.0,8282.7998046875,8288.650390625,45524,0.0,0.0
2025-03-05 15:25:00+05:30,8289.75,8300.0,8285.0,8292.349609375,29847,0.0,0.0
2025-03-06 09:15:00+05:30,8350.0498046875,8384.599609375,8339.0498046875,8345.099609375,0,0.0,0.0
2025-03-06 09:20:00+05:30,8345.9501953125,8348.650390625,8297.0,8302.349609375,33140,0.0,0.0
2025-03-06 09:25:00+05:30,8302.0,8320.099609375,8302.0,8313.2998046875,18572,0.0,0.0
2025-03-06 09:30:00+05:30,8314.0,8319.0,8276.0498046875,8288.650390625,27110,0.0,0.0
2025-03-06 09:35:00+05:30,8290.2001953125,8336.400390625,8290.2001953125,8317.849609375,19910,0.0,0.0
2025-03-06 09:40:00+05:30,8321.0,8324.349609375,8301.0,8310.0498046875,8914,0.0,0.0
2025-03-06 09:45:00+05:30,8312.7998046875,8312.900390625,8283.099609375,8292.25,21987,0.0,0.0
2025-03-06 09:50:00+05:30,8292.2001953125,8315.0,8291.7998046875,8310.0,8002,0.0,0.0
2025-03-06 09:55:00+05:30,8311.099609375,8335.0,8311.099609375,8327.0,9697,0.0,0.0
2025-03-06 10:00:00+05:30,8329.150390625,8365.0,8326.4501953125,8364.900390625,11642,0.0,0.0
2025-03-06 10:05:00+05:30,8365.75,8394.4501953125,8343.849609375,8350.650390625,20449,0.0,0.0
2025-03-06 10:10:00+05:30,8354.2001953125,8364.400390625,8350.099609375,8364.0,5173,0.0,0.0
2025-03-06 10:15:00+05:30,8363.9501953125,8381.650390625,8361.849609375,8370.0498046875,9020,0.0,0.0
2025-03-06 10:20:00+05:30,8370.0,8378.0,8361.5498046875,8370.0,6424,0.0,0.0
2025-03-06 10:25:00+05:30,8369.2998046875,8397.0,8364.0,8397.0,12964,0.0,0.0
2025-03-06 10:30:00+05:30,8397.0,8408.0,8378.25,8396.0498046875,13890,0.0,0.0
2025-03-06 10:35:00+05:30,8393.7001953125,8418.0,8392.5,8406.0498046875,9561,0.0,0.0
2025-03-06 10:40:00+05:30,8406.0498046875,8412.0,8395.599609375,8405.9501953125,6611,0.0,0.0
2025-03-06 10:45:00+05:30,8406.5498046875,8411.0,8395.75,8402.0,6175,0.0,0.0
2025-03-06 10:50:00+05:30,8402.9501953125,8416.0,8397.4501953125,8410.9501953125,6898,0.0,0.0
2025-03-06 10:55:00+05:30,8410.9501953125,8425.0,8405.0,8422.9501953125,9216,0.0,0.0
2025-03-06 11:00:00+05:30,8422.7998046875,8430.599609375,8419.599609375,8428.0,9692,0.0,0.0
2025-03-06 11:05:00+05:30,8426.849609375,8459.7998046875,8424.099609375,8436.9501953125,13859,0.0,0.0
2025-03-06 11:10:00+05:30,8435.9501953125,8449.75,8435.9501953125,8449.75,8683,0.0,0.0
2025-03-06 11:15:00+05:30,8449.0,8450.0,8423.849609375,8426.2998046875,5928,0.0,0.0
2025-03-06 11:20:00+05:30,8426.2998046875,8431.4501953125,8396.099609375,8398.25,10911,0.0,0.0
2025-03-06 11:25:00+05:30,8398.2001953125,8409.5,8373.4501953125,8385.400390625,11130,0.0,0.0
2025-03-06 11:30:00+05:30,8388.0,8397.2001953125,8381.650390625,8392.150390625,5583,0.0,0.0
2025-03-06 11:35:00+05:30,8392.400390625,8403.349609375,8390.150390625,8395.0498046875,4275,0.0,0.0
2025-03-06 11:40:00+05:30,8398.2998046875,8405.0,8394.5498046875,8399.7998046875,4015,0.0,0.0
2025-03-06 11:45:00+05:30,8399.7998046875,8413.75,8398.400390625,8413.349609375,5868,0.0,0.0
