Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-03 11:45:00+05:30,1702.949951171875,1705.0,1702.949951171875,1703.949951171875,48428,0.0,0.0
2025-03-03 11:50:00+05:30,1704.0,1704.550048828125,1701.8499755859375,1701.8499755859375,29648,0.0,0.0
2025-03-03 11:55:00+05:30,1701.9000244140625,1703.449951171875,1701.699951171875,1702.25,33454,0.0,0.0
2025-03-03 12:00:00+05:30,1703.0,1706.75,1702.550048828125,1706.699951171875,907360,0.0,0.0
2025-03-03 12:05:00+05:30,1706.699951171875,1707.949951171875,1705.5,1705.699951171875,91050,0.0,0.0
2025-03-03 12:10:00+05:30,1705.300048828125,1706.0999755859375,1704.5,1705.4000244140625,70727,0.0,0.0
2025-03-03 12:15:00+05:30,1706.0,1706.0,1704.25,1705.5999755859375,42638,0.0,0.0
2025-03-03 12:20:00+05:30,1705.5,1709.699951171875,1704.5,1707.949951171875,374583,0.0,0.0
2025-03-03 12:25:00+05:30,1707.949951171875,1709.25,1706.050048828125,1707.0,54257,0.0,0.0
2025-03-03 12:30:00+05:30,1707.0,1710.0,1706.3499755859375,1709.300048828125,40361,0.0,0.0
2025-03-03 12:35:00+05:30,1709.5999755859375,1710.6500244140625,1707.4000244140625,1708.5,187597,0.0,0.0
2025-03-03 12:40:00+05:30,1708.4000244140625,1709.199951171875,1706.3499755859375,1708.9000244140625,48830,0.0,0.0
2025-03-03 12:45:00+05:30,1709.0,1712.1500244140625,1708.5,1710.0,117944,0.0,0.0
2025-03-03 12:50:00+05:30,1710.1500244140625,1710.6500244140625,1707.4000244140625,1708.4000244140625,101683,0.0,0.0
2025-03-03 12:55:00+05:30,1708.449951171875,1709.050048828125,1706.25,1706.550048828125,57012,0.0,0.0
2025-03-03 13:00:00+05:30,1707.3499755859375,1707.3499755859375,1704.550048828125,1705.8499755859375,56087,0.0,0.0
2025-03-03 13:05:00+05:30,1706.550048828125,1707.0,1705.0999755859375,1706.5,53733,0.0,0.0
2025-03-03 13:10:00+05:30,1706.5,1707.0,1704.699951171875,1705.199951171875,58352,0.0,0.0
2025-03-03 13:15:00+05:30,1705.3499755859375,1707.550048828125,1704.699951171875,1705.0,80451,0.0,0.0
2025-03-03 13:20:00+05:30,1705.0,1705.949951171875,1704.050048828125,1704.5,74182,0.0,0.0
2025-03-03 13:25:00+05:30,1705.0,1705.0,1701.5,1702.449951171875,65038,0.0,0.0
2025-03-03 13:30:00+05:30,1702.050048828125,1704.699951171875,1701.9000244140625,1703.449951171875,57763,0.0,0.0
2025-03-03 13:35:00+05:30,1703.5,1704.9000244140625,1702.550048828125,1702.699951171875,69945,0.0,0.0
2025-03-03 13:40:00+05:30,1703.4000244140625,1703.949951171875,1702.199951171875,1703.0999755859375,98074,0.0,0.0
2025-03-03 13:45:00+05:30,1702.5999755859375,1703.449951171875,1702.0999755859375,1702.5999755859375,90874,0.0,0.0
2025-03-03 13:50:00+05:30,1703.1500244140625,1704.1500244140625,1702.449951171875,1703.4000244140625,131315,0.0,0.0
2025-03-03 13:55:00+05:30,1703.4000244140625,1703.699951171875,1698.3499755859375,1699.300048828125,110642,0.0,0.0
2025-03-03 14:00:00+05:30,1698.800048828125,1699.949951171875,1698.25,1699.1500244140625,61053,0.0,0.0
2025-03-03 14:05:00+05:30,1699.199951171875,1699.8499755859375,1694.0999755859375,1695.25,173970,0.0,0.0
2025-03-03 14:10:00+05:30,1695.25,1697.0999755859375,1694.550048828125,1697.0999755859375,101576,0.0,0.0
2025-03-03 14:15:00+05:30,1697.1500244140625,1698.6500244140625,1694.9000244140625,1696.800048828125,779310,0.0,0.0
2025-03-03 14:20:00+05:30,1697.1500244140625,1701.300048828125,1696.949951171875,1700.5,85161,0.0,0.0
2025-03-03 14:25:00+05:30,1701.0,1704.199951171875,1699.800048828125,1703.9000244140625,84639,0.0,0.0
2025-03-03 14:30:00+05:30,1703.949951171875,1703.949951171875,1700.9000244140625,1702.0999755859375,95815,0.0,0.0
2025-03-03 14:35:00+05:30,1702.1500244140625,1704.0,1700.5,1701.5,103112,0.0,0.0
2025-03-03 14:40:00+05:30,1701.5,1702.050048828125,1700.050048828125,1702.050048828125,103915,0.0,0.0
2025-03-03 14:45:00+05:30,1702.0,1702.300048828125,1699.449951171875,1700.050048828125,106395,0.0,0.0
2025-03-03 14:50:00+05:30,1700.449951171875,1701.449951171875,1699.5,1700.949951171875,99706,0.0,0.0
2025-03-03 14:55:00+05:30,1701.449951171875,1701.75,1699.199951171875,1700.5999755859375,91200,0.0,0.0
2025-03-03 15:00:00+05:30,1700.5999755859375,1702.0999755859375,1699.449951171875,1701.1500244140625,232905,0.0,0.0
2025-03-03 15:05:00+05:30,1701.449951171875,1703.4000244140625,1700.8499755859375,1701.6500244140625,249456,0.0,0.0
2025-03-03 15:10:00+05:30,1701.75,1703.8499755859375,1700.75,1701.199951171875,252702,0.0,0.0
2025-03-03 15:15:00+05:30,1701.300048828125,1702.199951171875,1700.0,1702.199951171875,334760,0.0,0.0
2025-03-03 15:20:00+05:30,1701.8499755859375,1702.0,1700.0999755859375,1701.6500244140625,292442,0.0,0.0
2025-03-03 15:25:00+05:30,1701.800048828125,1704.0,1700.050048828125,1703.949951171875,278556,0.0,0.0
2025-03-04 09:15:00+05:30,1695.8499755859375,1712.0999755859375,1695.8499755859375,1711.800048828125,0,0.0,0.0
2025-03-04 09:20:00+05:30,1711.800048828125,1712.0,1704.1500244140625,1704.949951171875,422446,0.0,0.0
2025-03-04 09:25:00+05:30,1705.0,1706.550048828125,1701.8499755859375,1702.550048828125,163919,0.0,0.0
2025-03-04 09:30:00+05:30,1702.1500244140625,1708.449951171875,1700.300048828125,1707.0999755859375,118586,0.0,0.0
2025-03-04 09:35:00+05:30,1707.199951171875,1708.050048828125,1703.75,1703.75,82649,0.0,0.0
2025-03-04 09:40:00+05:30,1704.25,1705.0,1702.550048828125,1702.800048828125,97899,0.0,0.0
2025-03-04 09:45:00+05:30,1702.550048828125,1704.9000244140625,1701.25,1704.4000244140625,77844,0.0,0.0
2025-03-04 09:50:00+05:30,1704.5,1704.75,1699.300048828125,1699.5999755859375,94524,0.0,0.0
2025-03-04 09:55:00+05:30,1699.300048828125,1700.800048828125,1698.3499755859375,1699.4000244140625,83457,0.0,0.0
2025-03-04 10:00:00+05:30,1699.4000244140625,1702.8499755859375,1698.0999755859375,1701.5,99865,0.0,0.0
2025-03-04 10:05:00+05:30,1701.4000244140625,1701.6500244140625,1698.0,1698.0,159260,0.0,0.0
2025-03-04 10:10:00+05:30,1697.800048828125,1700.0,1696.75,1699.6500244140625,100988,0.0,0.0
2025-03-04 10:15:00+05:30,1699.699951171875,1701.75,1698.6500244140625,1701.1500244140625,62829,0.0,0.0
2025-03-04 10:20:00+05:30,1701.0999755859375,1701.800048828125,1700.1500244140625,1701.300048828125,61208,0.0,0.0
2025-03-04 10:25:00+05:30,1701.300048828125,1704.4000244140625,1701.050048828125,1703.75,77333,0.0,0.0
2025-03-04 10:30:00+05:30,1703.75,1707.0,1702.5999755859375,1705.25,74915,0.0,0.0
2025-03-04 10:35:00+05:30,1705.25,1705.550048828125,1704.0999755859375,1704.199951171875,49512,0.0,0.0
2025-03-04 10:40:00+05:30,1704.199951171875,1706.050048828125,1703.9000244140625,1704.550048828125,79621,0.0,0.0
2025-03-04 10:45:00+05:30,1704.300048828125,1705.3499755859375,1704.0999755859375,1704.8499755859375,45277,0.0,0.0
2025-03-04 10:50:00+05:30,1704.800048828125,1706.199951171875,1703.800048828125,1705.0,64536,0.0,0.0
2025-03-04 10:55:00+05:30,1705.6500244140625,1706.4000244140625,1704.199951171875,1706.0999755859375,41178,0.0,0.0
2025-03-04 11:00:00+05:30,1706.0,1706.300048828125,1704.5,1706.300048828125,66190,0.0,0.0
2025-03-04 11:05:00+05:30,1706.300048828125,1706.300048828125,1703.0,1703.9000244140625,68070,0.0,0.0
2025-03-04 11:10:00+05:30,1703.8499755859375,1705.25,1703.449951171875,1704.4000244140625,116695,0.0,0.0
2025-03-04 11:15:00+05:30,1704.300048828125,1704.5,1702.4000244140625,1703.800048828125,67210,0.0,0.0
2025-03-04 11:20:00+05:30,1703.800048828125,1704.4000244140625,1702.8499755859375,1703.1500244140625,47941,0.0,0.0
2025-03-04 11:25:00+05:30,1703.300048828125,1703.800048828125,1701.75,1702.550048828125,58323,0.0,0.0
2025-03-04 11:30:00+05:30,1702.5,1703.300048828125,1702.0999755859375,1702.949951171875,52103,0.0,0.0
2025-03-04 11:35:00+05:30,1702.949951171875,1703.0,1701.550048828125,1701.5999755859375,45274,0.0,0.0
2025-03-04 11:40:00+05:30,1701.5999755859375,1701.5999755859375,1700.050048828125,1700.949951171875,56654,0.0,0.0
2025-03-04 11:45:00+05:30,1701.0,1702.1500244140625,1699.800048828125,1700.0,95747,0.0,0.0
2025-03-04 11:50:00+05:30,1700.0,1702.4000244140625,1699.9000244140625,1702.4000244140625,96782,0.0,0.0
2025-03-04 11:55:00+05:30,1702.4000244140625,1703.0,1701.699951171875,1702.699951171875,87109,0.0,0.0
2025-03-04 12:00:00+05:30,1702.75,1703.25,1701.5,1703.25,77087,0.0,0.0
2025-03-04 12:05:00+05:30,1703.0,1703.199951171875,1701.550048828125,1702.1500244140625,61891,0.0,0.0
2025-03-04 12:10:00+05:30,1702.1500244140625,1703.699951171875,1701.6500244140625,1702.050048828125,95806,0.0,0.0
2025-03-04 12:15:00+05:30,1702.050048828125,1707.0,1701.949951171875,1706.5,148187,0.0,0.0
2025-03-04 12:20:00+05:30,1706.449951171875,1707.550048828125,1704.8499755859375,1705.25,114718,0.0,0.0
2025-03-04 12:25:00+05:30,1705.25,1705.699951171875,1704.4000244140625,1704.949951171875,43036,0.0,0.0
2025-03-04 12:30:00+05:30,1704.949951171875,1706.949951171875,1704.4000244140625,1706.949951171875,81334,0.0,0.0
2025-03-04 12:35:00+05:30,1706.800048828125,1707.699951171875,1706.5,1707.449951171875,48298,0.0,0.0
2025-03-04 12:40:00+05:30,1707.5,1708.5,1706.800048828125,1707.300048828125,54171,0.0,0.0
2025-03-04 12:45:00+05:30,1707.300048828125,1707.300048828125,1705.800048828125,1705.949951171875,59604,0.0,0.0
2025-03-04 12:50:00+05:30,1706.0,1706.199951171875,1704.699951171875,1705.5999755859375,44804,0.0,0.0
2025-03-04 12:55:00+05:30,1705.5999755859375,1706.199951171875,1704.5,1706.199951171875,64354,0.0,0.0
2025-03-04 13:00:00+05:30,1706.199951171875,1709.3499755859375,1705.699951171875,1707.75,123052,0.0,0.0
2025-03-04 13:05:00+05:30,1707.5999755859375,1709.0,1707.0,1708.6500244140625,71965,0.0,0.0
2025-03-04 13:10:00+05:30,1708.9000244140625,1710.6500244140625,1708.75,1709.8499755859375,131203,0.0,0.0
2025-03-04 13:15:00+05:30,1709.949951171875,1710.5,1708.449951171875,1709.4000244140625,90584,0.0,0.0
2025-03-04 13:20:00+05:30,1709.3499755859375,1710.0,1708.199951171875,1709.4000244140625,57119,0.0,0.0
2025-03-04 13:25:00+05:30,1708.8499755859375,1710.0,1707.0999755859375,1708.300048828125,61582,0.0,0.0
2025-03-04 13:30:00+05:30,1708.5999755859375,1709.949951171875,1707.5999755859375,1709.25,65947,0.0,0.0
2025-03-04 13:35:00+05:30,1709.5,1710.0,1707.5999755859375,1709.25,81763,0.0,0.0
2025-03-04 13:40:00+05:30,1709.1500244140625,1709.949951171875,1707.4000244140625,1709.0,103256,0.0,0.0
2025-03-04 13:45:00+05:30,1709.1500244140625,1709.9000244140625,1707.449951171875,1709.1500244140625,83535,0.0,0.0
2025-03-04 13:50:00+05:30,1709.0999755859375,1710.5999755859375,1708.449951171875,1710.300048828125,95292,0.0,0.0
2025-03-04 13:55:00+05:30,1710.0999755859375,1711.4000244140625,1708.5999755859375,1710.5999755859375,103404,0.0,0.0
2025-03-04 14:00:00+05:30,1710.0999755859375,1711.0,1709.0,1710.0,111295,0.0,0.0
2025-03-04 14:05:00+05:30,1710.050048828125,1710.300048828125,1709.0,1710.25,133772,0.0,0.0
2025-03-04 14:10:00+05:30,1710.0999755859375,1711.75,1709.699951171875,1710.449951171875,95518,0.0,0.0
2025-03-04 14:15:00+05:30,1710.5,1710.9000244140625,1708.0999755859375,1710.0,98828,0.0,0.0
2025-03-04 14:20:00+05:30,1709.75,1710.6500244140625,1708.75,1709.699951171875,118820,0.0,0.0
2025-03-04 14:25:00+05:30,1709.6500244140625,1709.75,1707.75,1708.199951171875,110104,0.0,0.0
2025-03-04 14:30:00+05:30,1708.199951171875,1709.0999755859375,1707.5,1708.199951171875,143117,0.0,0.0
2025-03-04 14:35:00+05:30,1708.0,1708.6500244140625,1707.050048828125,1707.800048828125,142753,0.0,0.0
2025-03-04 14:40:00+05:30,1707.75,1708.0999755859375,1705.449951171875,1705.449951171875,215709,0.0,0.0
2025-03-04 14:45:00+05:30,1705.5,1705.9000244140625,1703.5,1703.949951171875,178674,0.0,0.0
2025-03-04 14:50:00+05:30,1703.800048828125,1705.949951171875,1703.800048828125,1704.949951171875,171359,0.0,0.0
2025-03-04 14:55:00+05:30,1705.0,1706.0,1703.4000244140625,1703.800048828125,158587,0.0,0.0
2025-03-04 15:00:00+05:30,1703.949951171875,1710.0,1702.4000244140625,1709.9000244140625,512926,0.0,0.0
2025-03-04 15:05:00+05:30,1710.0,1710.1500244140625,1708.949951171875,1709.9000244140625,506380,0.0,0.0
2025-03-04 15:10:00+05:30,1709.800048828125,1711.699951171875,1708.9000244140625,1711.550048828125,406071,0.0,0.0
2025-03-04 15:15:00+05:30,1711.5999755859375,1712.8499755859375,1710.8499755859375,1712.8499755859375,367145,0.0,0.0
2025-03-04 15:20:00+05:30,1712.949951171875,1714.25,1712.0999755859375,1712.5,274864,0.0,0.0
2025-03-04 15:25:00+05:30,1712.449951171875,1712.9000244140625,1709.449951171875,1710.75,244052,0.0,0.0
2025-03-05 09:15:00+05:30,1700.0,1706.300048828125,1696.0999755859375,1696.0999755859375,0,0.0,0.0
2025-03-05 09:20:00+05:30,1697.0999755859375,1701.5,1697.050048828125,1699.9000244140625,378719,0.0,0.0
2025-03-05 09:25:00+05:30,1699.9000244140625,1701.3499755859375,1697.8499755859375,1699.949951171875,256938,0.0,0.0
2025-03-05 09:30:00+05:30,1699.949951171875,1703.300048828125,1698.8499755859375,1702.199951171875,131454,0.0,0.0
2025-03-05 09:35:00+05:30,1702.199951171875,1702.199951171875,1699.9000244140625,1699.9000244140625,132749,0.0,0.0
2025-03-05 09:40:00+05:30,1699.9000244140625,1705.6500244140625,1699.800048828125,1704.949951171875,106219,0.0,0.0
2025-03-05 09:45:00+05:30,1704.949951171875,1710.699951171875,1704.25,1709.25,163557,0.0,0.0
2025-03-05 09:50:00+05:30,1709.25,1709.25,1706.25,1706.4000244140625,83832,0.0,0.0
2025-03-05 09:55:00+05:30,1706.4000244140625,1707.449951171875,1705.199951171875,1706.1500244140625,80229,0.0,0.0
2025-03-05 10:00:00+05:30,1706.1500244140625,1708.6500244140625,1706.0,1708.0999755859375,71895,0.0,0.0
2025-03-05 10:05:00+05:30,1708.050048828125,1709.199951171875,1706.550048828125,1709.199951171875,76695,0.0,0.0
2025-03-05 10:10:00+05:30,1709.050048828125,1709.25,1706.5,1708.6500244140625,60193,0.0,0.0
2025-03-05 10:15:00+05:30,1708.199951171875,1708.199951171875,1705.5,1706.449951171875,88075,0.0,0.0
2025-03-05 10:20:00+05:30,1706.5,1706.5,1704.5999755859375,1705.949951171875,51861,0.0,0.0
2025-03-05 10:25:00+05:30,1706.5,1707.449951171875,1705.5999755859375,1707.0,57743,0.0,0.0
2025-03-05 10:30:00+05:30,1707.0,1707.3499755859375,1705.5,1705.699951171875,75959,0.0,0.0
2025-03-05 10:35:00+05:30,1706.0999755859375,1706.5999755859375,1704.75,1705.050048828125,63184,0.0,0.0
2025-03-05 10:40:00+05:30,1705.3499755859375,1705.800048828125,1703.449951171875,1703.449951171875,71679,0.0,0.0
2025-03-05 10:45:00+05:30,1703.199951171875,1704.5,1702.0,1703.0,101460,0.0,0.0
2025-03-05 10:50:00+05:30,1703.0,1703.050048828125,1700.0,1700.800048828125,89462,0.0,0.0
2025-03-05 10:55:00+05:30,1701.0999755859375,1701.75,1700.75,1701.0,49439,0.0,0.0
2025-03-05 11:00:00+05:30,1700.9000244140625,1701.4000244140625,1699.050048828125,1699.9000244140625,106730,0.0,0.0
2025-03-05 11:05:00+05:30,1699.949951171875,1700.050048828125,1699.199951171875,1699.949951171875,50836,0.0,0.0
2025-03-05 11:10:00+05:30,1700.0,1701.449951171875,1699.699951171875,1701.050048828125,99942,0.0,0.0
2025-03-05 11:15:00+05:30,1701.050048828125,1701.449951171875,1700.199951171875,1700.6500244140625,52553,0.0,0.0
2025-03-05 11:20:00+05:30,1700.6500244140625,1701.0,1699.5,1699.8499755859375,53537,0.0,0.0
2025-03-05 11:25:00+05:30,1699.699951171875,1699.9000244140625,1698.0999755859375,1699.050048828125,54579,0.0,0.0
2025-03-05 11:30:00+05:30,1699.0,1699.9000244140625,1697.199951171875,1698.800048828125,173248,0.0,0.0
2025-03-05 11:35:00+05:30,1698.75,1701.5,1698.3499755859375,1701.5,143504,0.0,0.0
2025-03-05 11:40:00+05:30,1701.25,1701.8499755859375,1699.9000244140625,1699.9000244140625,83988,0.0,0.0
2025-03-05 11:45:00+05:30,1699.9000244140625,1702.0,1699.75,1700.550048828125,116428,0.0,0.0
2025-03-05 11:50:00+05:30,1700.5999755859375,1701.0,1699.3499755859375,1700.0,51456,0.0,0.0
2025-03-05 11:55:00+05:30,1700.0,1702.449951171875,1699.75,1702.0999755859375,86904,0.0,0.0
2025-03-05 12:00:00+05:30,1702.0999755859375,1702.949951171875,1700.800048828125,1701.0,102262,0.0,0.0
2025-03-05 12:05:00+05:30,1700.949951171875,1702.25,1700.9000244140625,1701.5,54023,0.0,0.0
2025-03-05 12:10:00+05:30,1701.4000244140625,1702.449951171875,1701.1500244140625,1701.4000244140625,45552,0.0,0.0
2025-03-05 12:15:00+05:30,1701.300048828125,1702.3499755859375,1700.199951171875,1700.300048828125,77470,0.0,0.0
2025-03-05 12:20:00+05:30,1700.25,1700.949951171875,1699.0,1699.25,97225,0.0,0.0
2025-03-05 12:25:00+05:30,1699.5,1699.9000244140625,1698.300048828125,1698.9000244140625,69200,0.0,0.0
2025-03-05 12:30:00+05:30,1698.9000244140625,1700.0999755859375,1698.550048828125,1699.949951171875,138282,0.0,0.0
2025-03-05 12:35:00+05:30,1699.8499755859375,1700.0,1699.0,1699.5,49970,0.0,0.0
2025-03-05 12:40:00+05:30,1699.300048828125,1700.0,1698.4000244140625,1698.5,57368,0.0,0.0
2025-03-05 12:45:00+05:30,1698.300048828125,1699.199951171875,1698.050048828125,1698.550048828125,49000,0.0,0.0
2025-03-05 12:50:00+05:30,1699.0999755859375,1699.75,1698.25,1698.6500244140625,60624,0.0,0.0
2025-03-05 12:55:00+05:30,1698.6500244140625,1699.5,1698.0,1699.0,70555,0.0,0.0
2025-03-05 13:00:00+05:30,1699.0,1699.449951171875,1698.0,1698.300048828125,48191,0.0,0.0
2025-03-05 13:05:00+05:30,1698.8499755859375,1698.8499755859375,1696.199951171875,1698.75,167520,0.0,0.0
2025-03-05 13:10:00+05:30,1698.75,1699.4000244140625,1697.550048828125,1699.050048828125,53066,0.0,0.0
2025-03-05 13:15:00+05:30,1699.25,1699.4000244140625,1697.0,1697.0,69972,0.0,0.0
2025-03-05 13:20:00+05:30,1697.0999755859375,1697.9000244140625,1696.050048828125,1696.550048828125,76128,0.0,0.0
2025-03-05 13:25:00+05:30,1696.550048828125,1697.699951171875,1696.0,1696.1500244140625,101950,0.0,0.0
2025-03-05 13:30:00+05:30,1696.1500244140625,1696.199951171875,1693.199951171875,1693.6500244140625,125102,0.0,0.0
2025-03-05 13:35:00+05:30,1693.75,1694.9000244140625,1693.0,1693.0,84259,0.0,0.0
2025-03-05 13:40:00+05:30,1692.949951171875,1692.949951171875,1691.0,1691.9000244140625,107228,0.0,0.0
2025-03-05 13:45:00+05:30,1692.0,1692.699951171875,1690.8499755859375,1691.5999755859375,84344,0.0,0.0
2025-03-05 13:50:00+05:30,1691.5999755859375,1693.949951171875,1691.0,1691.449951171875,157972,0.0,0.0
2025-03-05 13:55:00+05:30,1691.5,1692.949951171875,1691.0,1691.550048828125,139588,0.0,0.0
2025-03-05 14:00:00+05:30,1691.550048828125,1691.75,1690.3499755859375,1690.800048828125,127023,0.0,0.0
2025-03-05 14:05:00+05:30,1691.25,1692.0,1690.5,1691.6500244140625,103937,0.0,0.0
2025-03-05 14:10:00+05:30,1691.699951171875,1692.5,1690.699951171875,1692.0,117935,0.0,0.0
2025-03-05 14:15:00+05:30,1691.949951171875,1691.949951171875,1690.050048828125,1690.5,133365,0.0,0.0
2025-03-05 14:20:00+05:30,1690.449951171875,1691.0,1689.550048828125,1689.949951171875,144316,0.0,0.0
2025-03-05 14:25:00+05:30,1689.949951171875,1693.6500244140625,1689.75,1693.5,209937,0.0,0.0
2025-03-05 14:30:00+05:30,1692.75,1693.699951171875,1690.050048828125,1691.0999755859375,202281,0.0,0.0
2025-03-05 14:35:00+05:30,1690.949951171875,1691.8499755859375,1690.0,1690.699951171875,180223,0.0,0.0
2025-03-05 14:40:00+05:30,1690.5999755859375,1691.800048828125,1689.550048828125,1689.75,229612,0.0,0.0
2025-03-05 14:45:00+05:30,1689.75,1690.949951171875,1689.4000244140625,1689.449951171875,366838,0.0,0.0
2025-03-05 14:50:00+05:30,1689.0,1690.5,1688.449951171875,1690.300048828125,190294,0.0,0.0
2025-03-05 14:55:00+05:30,1689.9000244140625,1690.75,1688.800048828125,1690.449951171875,170916,0.0,0.0
2025-03-05 15:00:00+05:30,1690.449951171875,1690.449951171875,1689.050048828125,1689.5,413142,0.0,0.0
2025-03-05 15:05:00+05:30,1689.5,1690.5999755859375,1689.449951171875,1690.25,362328,0.0,0.0
2025-03-05 15:10:00+05:30,1690.199951171875,1690.4000244140625,1689.0999755859375,1689.5,409954,0.0,0.0
2025-03-05 15:15:00+05:30,1689.8499755859375,1690.5,1689.0,1689.4000244140625,462521,0.0,0.0
2025-03-05 15:20:00+05:30,1689.4000244140625,1691.4000244140625,1688.949951171875,1690.0999755859375,491059,0.0,0.0
2025-03-05 15:25:00+05:30,1690.0,1692.25,1689.949951171875,1690.0,319830,0.0,0.0
2025-03-06 09:15:00+05:30,1692.300048828125,1697.199951171875,1689.449951171875,1696.0,0,0.0,0.0
2025-03-06 09:20:00+05:30,1696.0,1699.9000244140625,1694.9000244140625,1695.4000244140625,1575994,0.0,0.0
2025-03-06 09:25:00+05:30,1695.5,1696.5999755859375,1688.8499755859375,1689.199951171875,495537,0.0,0.0
2025-03-06 09:30:00+05:30,1689.4000244140625,1689.8499755859375,1683.550048828125,1684.0,419143,0.0,0.0
2025-03-06 09:35:00+05:30,1683.449951171875,1684.199951171875,1678.5,1678.800048828125,288983,0.0,0.0
2025-03-06 09:40:00+05:30,1679.0,1680.8499755859375,1677.3499755859375,1678.699951171875,272981,0.0,0.0
2025-03-06 09:45:00+05:30,1678.699951171875,1680.0,1672.5,1673.0999755859375,379920,0.0,0.0
2025-03-06 09:50:00+05:30,1673.5,1675.550048828125,1672.5,1675.449951171875,236413,0.0,0.0
2025-03-06 09:55:00+05:30,1675.449951171875,1676.0,1673.6500244140625,1675.449951171875,112473,0.0,0.0
2025-03-06 10:00:00+05:30,1675.449951171875,1677.449951171875,1675.050048828125,1676.5999755859375,135754,0.0,0.0
2025-03-06 10:05:00+05:30,1676.699951171875,1679.0,1675.0,1676.0999755859375,159201,0.0,0.0
2025-03-06 10:10:00+05:30,1676.449951171875,1677.4000244140625,1675.0,1677.1500244140625,164554,0.0,0.0
2025-03-06 10:15:00+05:30,1677.199951171875,1681.5999755859375,1676.6500244140625,1681.050048828125,232817,0.0,0.0
2025-03-06 10:20:00+05:30,1681.050048828125,1681.5,1677.800048828125,1678.300048828125,120342,0.0,0.0
2025-03-06 10:25:00+05:30,1678.300048828125,1678.9000244140625,1677.0,1678.8499755859375,115881,0.0,0.0
2025-03-06 10:30:00+05:30,1678.800048828125,1680.449951171875,1678.199951171875,1679.8499755859375,75901,0.0,0.0
